Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,PostalCode,ClosePrice,BuildingAreaTotal,YearBuilt,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,LivingArea,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating,distance_to_bryant_denny,distance_to_nearest_store,Unnamed: 120,nearest_distance,Unnamed: 122,nearest_distance_mi,OBJECTID,ListingKey,Originatin,POINT_X,POINT_Y,distance,store_name,store_num,AdjustedClosePrice
10600,314050941,9376644,126591,35401,134000,1350,1968,2,2,0,1350,3,6/14/2018,2018,6,2,0,4.471937135,3586096.364,2228.302512,13832771.55,2228.302512,5.508431407,20671,314050941,9376644,-87.59077259,33.20358168,0.267420586,Piggly Wiggly,2,156780
57,282998770,1031855,107237,35475,385000,3340,2008,4,3.5,0.5,3340,5,7/12/2016,2016,7,6,5,4.471046715,3587355.768,,13845118.68,,8.012784123,11639,282998770,1031855,-87.57486796,33.31530342,0.857376141,Publix,4,473550
172,283011070,1032999,108403,35473,125000,1350,2007,2,2,0,1350,3,10/4/2016,2016,10,4,5,4.471274387,3588210.06,,13836933.35,,1.935265388,18010,283011070,1032999,-87.63549163,33.23942323,1.188871664,Walmart Supercenter,6,153750
303,362557498,9886008,135685,35473,173380,1466,2001,2,2,0,1466,3,12/12/2019,2019,12,4,5,4.471261458,3587865.663,,13838663.41,,1.477505064,24485,362557498,9886008,-87.61782535,33.25563717,1.336440018,Walmart Supercenter,6,199387
361,1004458630,10308648,147702,35475,355000,2250,2005,3,3,0,2250,5,2/4/2022,2022,2,6,5,4.470747543,3588711.651,,13845276.19,,7.383036524,5468,1004458630,10308648,-87.61436492,33.31528878,0.908596203,Winn-Dixie,7,355000
416,1014776658,10341044,148865,35473,210000,1283,2014,2,2,0,1283,3,4/22/2022,2022,4,4,3,4.470842808,3589015.737,,13842081.01,,4.03054047,6211,1014776658,10341044,-87.63716967,33.28569993,2.433449992,Winn-Dixie,7,210000
520,279668912,1042761,85608,35405,139900,1371,2011,2,2,0,1371,3,5/25/2012,2012,5,6,5,4.4731077,3582784.495,,13823607.44,,10.92612437,8121,279668912,1042761,-87.53203112,33.1232206,1.197151881,Publix,4,179072
526,279669482,1044044,87196,35405,139900,1370,2012,2,2,0,1370,3,7/30/2012,2012,7,6,5,4.473104955,3582796.52,,13823610.69,,10.92612437,8300,279669482,1044044,-87.5323735,33.1232374,1.177340891,Publix,4,179072
560,279671094,1047928,92066,35473,280953,3450,2012,4,4,0,3450,5,9/30/2013,2013,9,4,3,4.470815355,3589064.376,,13842419.47,,4.268190687,2626,279671094,1047928,-87.6371506,33.28874733,2.315987666,Winn-Dixie,7,354000.78
569,279671812,1049801,94408,35473,280345,3519,2013,4,4,0,3519,5,4/18/2014,2014,4,4,3,4.470815355,3589064.376,,13842419.47,,4.268190687,2269,279671812,1049801,-87.6371506,33.28874733,2.315987666,Winn-Dixie,7,347627.8
638,282860955,1042021,84594,35405,195390,2115,2011,2,2,0,2115,3,3/9/2012,2012,3,6,5,4.473196434,3583725.572,,13817801.94,,15.35641443,3756,282860955,1042021,-87.58484206,33.06904559,3.84671181,Winn-Dixie,7,250099.2
645,282861276,1042611,85408,35405,140000,1371,2012,2,2,0,1371,3,3/30/2012,2012,3,6,5,4.473109072,3582778.483,,13823605.82,,10.92612437,10285,282861276,1042611,-87.53185993,33.12321221,1.20705781,Publix,4,179200
660,282861673,1044590,87854,35475,240301,3450,2012,4,4,0,3450,5,10/18/2012,2012,10,6,5,4.471217672,3586984.178,,13843304.7,,7.213359514,3277,282861673,1044590,-87.571686,33.29909,0.318577332,Publix,4,307585.28
829,283003124,1046299,90058,35405,216360,1956,2012,2,2,0,1956,3,1/3/2013,2013,1,6,5,4.473013044,3583223.225,,13823616.46,,10.62843215,3586,283003124,1046299,-87.54499315,33.12283144,0.44786975,Publix,4,272613.6
